component_id,country,city_name,centroid_lat,centroid_lon,need_composite_z,support_residual_z,residual_public_support_gap_z,canonical_2024_q75,denominator_uncertainty_flag,available_field_expected_support_z,available_field_support_residual_z,available_field_q75,within_between_expected_support_z,within_between_support_residual_z,within_between_q75,country_fe_expected_support_z,country_fe_support_residual_z,country_fe_q75,need_no_hazard_z,no_hazard_support_residual_z,no_hazard_q75,dirichlet_selection_count,dirichlet_selection_frequency,weight_stability_class,model_core_primary_available_country_fe,graded_core_primary_available_within_between_frequency
59,Jersey,St. Helier,49.17803203000118,-2.0856107234532084,2.0510113416597067,1.1249782593471007,-1.1249782593471007,False,False,0.8617114869332563,0.7151618799071975,False,1.2436585927920238,0.3332147740484299,False,1.576873366840472,-1.8207657603852567e-14,False,1.262432928879318,0.8248663360420955,False,0,0.0,<0.20,False,False
60,Togo,Cinkassé,11.098384164823807,0.0238906968376132,-0.8621655551275563,-0.7101127110983949,0.7101127110983949,False,True,-0.4574605116467537,-0.6564811408880503,False,-0.7791425590695696,-0.3347990934652344,False,0.16413651690505882,-1.2780781694398629,False,-1.0716179956759824,-0.5198947724049829,False,0,0.0,<0.20,False,False
61,Niger,Téra,14.004772035119206,0.7522392378115214,-1.3015275600738896,-1.196781849124893,1.196781849124893,False,True,-0.482423935404034,-0.9818761127873679,False,-0.538342175926399,-0.9259578722650029,False,-0.3049334243726571,-1.1593666238187448,False,-1.6232379377880186,-0.7605868415704506,False,0,0.0,<0.20,False,False
62,Benin,Tanguieta,10.6281619473925,1.2674885326712757,-1.5208904981458695,-0.808822794125676,0.808822794125676,False,True,-0.4904881463737548,-0.6437792442504612,False,-0.5644810884083068,-0.5697863022159092,False,-0.24367187460137835,-0.8905955160228376,False,-1.8986485783043103,-0.29982511117020727,False,0,0.0,<0.20,False,False
63,Belgium,Ostend,51.2237301323846,2.93163768068009,1.8490742267049696,0.8135314451522146,-0.8135314451522146,False,False,0.9081624905413058,1.0306002195257005,False,1.3366275133114889,0.6021351967555175,False,1.4851665133828011,0.45359619668420526,False,1.2728353964821697,1.0988442932165388,False,0,0.0,<0.20,False,False
64,Nigeria,Idi-Iroko,6.637800835346551,2.7529249806760347,-0.4873697596552483,-0.8892654096759904,0.8892654096759904,False,True,-0.39060974030767664,-0.9243743088422742,False,-0.7093671283431577,-0.6056169208067932,False,-0.5530770247657946,-0.7619070243841564,False,-0.6010610684161424,-0.8166125560568487,False,0,0.0,<0.20,False,False
65,Netherlands,Maasvlakte,51.95961409260232,4.043910227126622,0.7250476389982885,0.6709477342077803,-0.6709477342077803,False,False,0.6960498334832308,1.0621916578473622,False,1.484829712133572,0.273411779197021,False,1.6689681188194354,0.08927337251115763,False,0.9590992481422635,0.9894276695989453,False,0,0.0,<0.20,False,False
66,Norway,Bergen,60.4047300465318,5.319509108623584,1.9321593859630035,-1.2055578008160623,1.2055578008160623,True,False,0.9317472054947322,-0.988750477380103,True,1.0762505565972642,-1.133253828482635,True,-0.10552175377900166,0.048518481893630866,False,1.3753425446584537,-0.9368759429776174,True,844,0.844,>=0.80,False,True
67,Germany,Aachen,50.77783650490573,6.101906527486991,2.184382951673239,0.8065497466586227,-0.8065497466586227,False,True,1.0024225726967702,0.9773173465312635,False,1.3461496502525907,0.6335902689754429,False,1.3298142935953745,0.6499256256326591,False,1.6469776069170292,0.9511144673314944,False,0,0.0,<0.20,False,False
68,Luxembourg,Luxembourg,49.61433192431595,6.119631859409084,2.4527374663722323,0.3109223371579273,-0.3109223371579273,False,True,1.0296355570094422,0.4531661245710399,False,1.5156276070793606,-0.03282592549887853,False,1.4828016815804947,-1.2656542480726785e-14,False,1.6767366085605109,0.47385140346237686,False,0,0.0,<0.20,False,False
69,Switzerland,Geneva,46.20064929992659,6.134321935155437,1.7376920495856598,0.64290409517997,-0.64290409517997,False,False,0.7518231672183393,0.9110437069234731,False,0.1583377479000872,1.5045291262417253,False,1.0934468487268316,0.5694200254149808,False,1.6642840809246164,0.737391836484767,False,0,0.0,<0.20,False,False
70,Italy,Turin,45.06996971234233,7.646058383619717,1.709775559508521,0.7741304635936093,-0.7741304635936093,False,True,0.7069762120701854,0.7169980929245948,False,0.8230388094931235,0.6009354955016567,False,1.1021738955305636,0.3218004094642166,False,1.6431703232633048,0.557651736653551,False,0,0.0,<0.20,False,False
71,São Tomé and Príncipe,São Tomé,0.3411851657607089,6.724095967531012,0.1871758012954896,-0.7652084177318219,0.7652084177318219,False,False,0.3631906963535094,-0.7237771076512542,False,0.4448813925640734,-0.8054678038618183,False,-0.36058641129774216,-2.7200464103316335e-15,False,-0.19600548143495078,-0.4938453234984492,False,134,0.134,<0.20,False,False
72,Denmark,Aalborg,57.03885381347389,9.92087685424674,2.173219741139655,0.3213540860070665,-0.3213540860070665,False,False,0.9819982064545584,0.49318132334239373,False,1.228247742523531,0.24693178727342113,False,1.5047615973344861,-0.029582067537534007,False,1.4279948449619193,0.5800917665191989,False,0,0.0,<0.20,False,False
73,Austria,Bregenz,47.488176486923024,9.721220529468065,0.6521635854041615,1.2821223659065062,-1.2821223659065062,False,False,0.7412394002700335,1.0919858235634865,False,1.1638755675306993,0.6693496563028207,False,1.9551549590482455,-0.1219297352147255,False,0.7626901486051385,1.0488596494433846,False,0,0.0,<0.20,False,False
74,Tunisia,Al-Kaf,36.169889796056886,8.704461836142295,-0.3160289804184046,0.4674834094664126,-0.4674834094664126,False,True,-0.7090013034906042,0.3626168502168716,False,-0.7543610844098176,0.40797663113608507,False,0.290314260498882,-0.6366987137726146,False,-0.38594235159490997,0.35171424505823135,False,0,0.0,<0.20,False,False
75,Sweden,Gothenburg,57.70235365744475,11.964383516712466,1.6870974949509323,0.6865964558764313,-0.6865964558764313,False,False,0.8266716042950073,0.7600388986079498,False,0.9595299876639386,0.6271805152390185,False,1.0280963810045023,0.5586141218984548,False,1.3955371176547153,0.7294158335381417,False,0,0.0,<0.20,False,False
76,Equatorial Guinea,Malabo,3.7403164691916553,8.766599506840494,0.5974987834904765,0.7429510319517165,-0.7429510319517165,False,False,0.27372840081875693,0.5997571642544425,False,0.49434105464287525,0.37914451043032416,False,0.18540132525942155,0.6880842398137779,False,0.7988968697442734,0.48936148061661056,False,0,0.0,<0.20,False,False
77,Gabon,Port-Gentil,-0.7293885361416712,8.776154106872434,0.2876195509900912,-0.6134798296054887,0.6134798296054887,False,False,0.45355151322977244,-0.7345287836773196,False,0.33639447535736317,-0.6173717458049103,False,-0.29818970185949284,0.017212431411945728,False,0.37193967780870985,-0.6944652075522897,False,313,0.313,0.20-<0.50,False,False
78,Cameroon,Limbe,4.01540574140188,9.182774067364187,0.0017581687341308,-0.2738352853441191,0.2738352853441191,False,False,0.294343473204276,-0.1788385577154053,False,-0.18178993762996962,0.2972948531188403,False,-0.15456580859698926,0.27007072408585997,False,0.714651580909945,-0.36659077608030133,False,0,0.0,<0.20,False,False
79,Czechia,Pilsen,49.742877634112254,13.380202701105036,1.661168812201382,0.417517747596472,-0.417517747596472,False,True,1.806825956084005,-0.012428103728977069,False,0.5053047451978974,1.2890931071571305,False,0.057366577646650097,1.7370312747083778,False,1.2447902915125144,0.08033314842672779,False,0,0.0,<0.20,False,False
80,Poland,Szczecin,53.43189851448618,14.539016142852551,2.1266841042514537,0.2384826548536222,-0.2384826548536222,False,True,0.903668004327093,0.25757007722345815,False,1.0286955198825554,0.13254256166799583,False,1.1136409592799172,0.04759712227063395,False,1.335408031581125,0.3553417117852957,False,0,0.0,<0.20,False,False
81,Libya,Al Zawiyah,32.76605250839717,12.65627703930168,0.4042178317065724,-0.3777304468191612,0.3777304468191612,False,True,-0.009189200051987187,-0.3706154571956825,False,-0.20999719797026303,-0.16980745927740667,False,-0.27100760038597327,-0.10879705686169644,False,0.866231591728043,-0.5949382205911931,False,0,0.0,<0.20,False,False
82,Slovenia,Ljubljana,46.060542192942,14.512405083803456,0.8464456659016152,0.6768538804671398,-0.6768538804671398,False,True,1.0851617469686428,0.8549038950271728,False,1.3322253273008713,0.6078403146949443,False,2.2210549794500167,-0.2809893374542012,False,1.462094667657912,0.6360266649455175,False,0,0.0,<0.20,False,False
83,Croatia,Rijeka,45.34198777490694,14.408877372108783,1.2981479444320507,0.5819364165952725,-0.5819364165952725,False,True,0.8484467957147834,0.5607392318880193,False,1.2202238201019497,0.18896220750085302,False,0.5882481926694381,0.8209378349333647,False,1.6001764600038264,0.37013883953661786,False,0,0.0,<0.20,False,False
84,Angola,Tômbua,-15.80344053173576,11.842127389089676,-1.5509281591006367,-1.4563749556754733,1.4563749556754733,False,True,-0.1649219509428004,-1.2671956786070322,False,-0.1954118258288447,-1.236705803720988,False,-0.5791463101345538,-0.8529713194152788,False,-1.9363609262326966,-0.7870659738936007,False,0,0.0,<0.20,False,False
85,Republic of the Congo,Pointe-Noire,-4.781277561200067,11.892467475617586,0.2772150613266005,0.6733268592958286,-0.6733268592958286,False,True,0.40780571384808906,0.6995561324462309,False,-0.2435748312681157,1.3509366775624356,False,0.16917706169811214,0.9381847845962079,False,0.28590922439649374,0.7591200925407343,False,0,0.0,<0.20,False,False
86,Democratic Republic of the Congo,Moanda,-5.923416357234653,12.371527015936774,-0.9270987686329836,0.8702303608169689,-0.8702303608169689,False,False,0.1598455428734501,0.943868094020207,False,-0.34672657211723684,1.4504402090108939,False,-0.5108138161080468,1.614527453001704,False,-0.42540132219710847,1.0043013763711737,False,0,0.0,<0.20,False,False
87,Malta,Valletta,35.888097357372985,14.491621242246913,1.4442381031381306,-1.3625855305278545,1.3625855305278545,True,True,0.757776939035707,-1.0775815809617466,True,1.0630125116244864,-1.382817153550526,True,-0.31980464192603014,-9.547918011776346e-15,False,1.630561020085865,-1.2587536220979525,True,954,0.954,>=0.80,False,True
88,Hungary,Sopron,47.68229030680113,16.580409202443462,0.5800057551315729,1.273354568385931,-1.273354568385931,False,False,0.633596441702968,1.106338856027866,False,1.1145177039284753,0.6254175938023587,False,1.0441354339607074,0.6957998637701266,False,0.9346114352664867,0.962128983588135,False,0,0.0,<0.20,False,False
89,Slovakia,Bratislava,48.155907858362745,17.137397482444708,1.6515081156591722,0.972425481331327,-0.972425481331327,False,True,0.8280868348968404,1.0637051791366217,False,0.9017341042522677,0.9900579097811943,False,1.0855861446505175,0.8062058693829446,False,1.8601438672949004,0.790837881233142,False,0,0.0,<0.20,False,False
90,Namibia,Walvis Bay,-22.94497249474048,14.515027439658493,-0.9806169777771304,-0.9772357717991909,0.9772357717991909,False,True,0.030551482514139076,-0.6396070126356598,False,-0.010454932917957401,-0.5986005972035633,False,-0.4631069661319479,-0.1459485639895728,False,-1.1091406882029387,-0.3391748514168992,False,0,0.0,<0.20,False,False
91,Bosnia and Herzegovina,Banja Luka,44.78588257986481,17.199994606214997,1.5679799067244873,-0.9842321638877122,0.9842321638877122,True,True,0.9183772946143385,-1.0423512676404647,True,0.9377183217603962,-1.0616922947865224,True,0.19410446923084498,-0.3180784422569713,False,1.2475331134225738,-1.043700633045629,True,932,0.932,>=0.80,False,True
92,Chad,Léré,9.655728757689625,14.23190537358094,-1.7486420950230253,-1.3099971616494082,1.3099971616494082,False,True,-0.2797154230871027,-1.0665389923542519,False,-0.3562270999821981,-0.9900273154591563,False,-0.42511551446345247,-0.9211389009779021,False,-2.18459119799134,-0.6478250042287068,False,0,0.0,<0.20,False,False
93,Finland,Turku,60.45260939364871,22.26715760041768,2.0398822967696475,-1.3187943451681683,1.3187943451681683,True,True,0.9033107071938105,-1.2847440293524908,True,0.9223793400352721,-1.3038126621939523,True,0.8304729897345882,-1.2119063118932685,True,1.5329759423147848,-1.2856571443184628,True,995,0.995,>=0.80,True,True
94,Russia,Kaliningrad,54.7130563748016,20.510887574197152,1.8518229251602936,-1.387427978201513,1.387427978201513,True,False,0.7515330033794057,-1.321761162022434,True,0.6160012639976491,-1.1862294226406775,True,0.25394804634105017,-0.8241762049840785,True,1.296866996814483,-1.2897941964887845,True,982,0.982,>=0.80,True,True
95,Lithuania,Klaipėda,55.69113472867033,21.15306403440497,1.224382322788531,-1.2929192136564127,1.2929192136564127,True,True,0.6732327034289424,-1.1436562763252416,True,0.9639185933853297,-1.434342166281629,True,0.41884577282841295,-0.8892693457247122,True,0.5091139711487133,-0.9365158803976572,False,826,0.826,>=0.80,True,True
96,Central African Republic,Bouar,5.937006671555084,15.592803056106645,-0.7685116887863392,-0.4959965692106166,0.4959965692106166,False,False,-0.01734466640756272,-0.414121241817363,False,0.2198485028245302,-0.6513144110494559,False,-0.6186143583934894,0.18714845016856374,False,-0.95403536507045,-0.2160428863194136,False,0,0.0,<0.20,False,False
97,Serbia,Subotica,46.098791803607845,19.664359533766863,0.7229771303356888,0.673698875418048,-0.673698875418048,False,True,0.4992126702006022,0.48886575801130294,False,0.6537778830506824,0.33430054516122276,False,0.8281234076496979,0.15995502056220723,False,1.2280475576013974,0.2315035975712736,False,0,0.0,<0.20,False,False
98,Montenegro,Nikšić,42.77087150243307,18.956333485578632,1.4951071055684406,-1.1384365825100482,1.1384365825100482,True,True,0.789262304183289,-0.8551255131845573,True,1.0701145870473754,-1.1359777960486437,True,-0.1099689692971817,0.0441057602959134,False,0.826622466688511,-0.7061850446134776,True,744,0.744,0.50-<0.80,False,True
99,Estonia,Tallinn,59.42364258544132,24.734144532857567,1.9732765454063512,-1.3721447512430258,1.3721447512430258,True,True,0.8913159839222047,-1.3296874313698155,True,1.1499641646290766,-1.5883356120766874,True,-0.4377688621064119,-0.0006025853411988913,False,1.4493522782343247,-1.3088657539581288,True,1000,1.0,>=0.80,False,True
100,South Africa,Tierkloof,-32.91231471578339,17.999737059221268,-1.476942925918843,-0.0756080827293006,0.0756080827293006,False,True,1.0306360016842107,-0.025489165204914288,False,1.7104524468439772,-0.7053056103646809,False,2.102321954246179,-1.0971751177668825,False,-0.9357644664595751,0.20257939535112002,False,0,0.0,<0.20,False,False
101,Albania,Shkoder,42.06951559747886,19.51333365608899,0.6168821536473587,-0.6646993235434795,0.6646993235434795,False,False,0.50419366522837,-0.8290797416767625,True,0.6004648025679329,-0.9253508790163254,True,0.05741129640486686,-0.3822973728532594,False,0.7853295835645477,-0.887772864173059,True,390,0.39,0.20-<0.50,False,False
102,Latvia,Riga,56.96321088074519,24.114250316001545,1.1762389768964177,0.7136804804404007,-0.7136804804404007,False,False,0.6688264421857457,0.8811413803248129,False,0.6667633902322675,0.8832044322782912,False,1.1534124229253913,0.3965553995851674,False,0.566347078042598,1.054981072735587,False,0,0.0,<0.20,False,False
103,Kosovo,Pejë,42.65918355915851,20.29996381421012,0.8779073228190127,-0.3616706191167306,0.3616706191167306,False,True,0.47697397261297075,-0.5572997260240132,False,0.7670621640489856,-0.8473879174600282,True,-0.4944810531587994,0.4141552997477569,False,1.1130472448262207,-0.7085745134425901,True,160,0.16,<0.20,False,False
104,Romania,Arad,46.18116051357785,21.306339770989563,1.4443916474046508,1.063284223934995,-1.063284223934995,False,True,0.6757006313481436,1.2053421942726485,False,0.6878047453411846,1.1932380802796074,False,0.6409453776278546,1.2400974479929374,False,0.7385620524743992,1.315122755178217,False,0,0.0,<0.20,False,False
105,Belarus,Hrodna,53.67929941359031,23.828246983502886,0.388588197989718,-0.8358635769973801,0.8358635769973801,False,True,0.19704292979808216,-0.9475968673882028,False,0.7236761533813831,-1.4742300909715038,False,0.288939131685772,-1.0394930692758928,False,0.49870603126220947,-1.0206682346894684,False,0,0.0,<0.20,False,False
106,Ukraine,Uzhhorod,48.61574104370102,22.291876265306996,1.647094505491674,-1.0422578584661433,1.0422578584661433,True,True,0.6788426520833071,-0.9220348965954088,True,0.5894659580623073,-0.8326582025744091,True,-0.12757768727583568,-0.11561455723626612,False,1.0398300256269368,-0.9032812365545042,True,734,0.734,0.50-<0.80,False,True
107,North Macedonia,Gostivar,41.79395480332531,20.90579262568203,0.3924350503315634,-0.7388817136101014,0.7388817136101014,False,True,0.39155908333144573,-0.8856960173320589,False,0.54484068360658,-1.0389776176071932,False,0.37838219408574825,-0.8725191280863615,False,0.5035357626505227,-0.9151484581445257,False,169,0.169,<0.20,False,False
108,Greece,Ioannina,39.65997213714213,20.84921694404668,0.3790759247318951,-0.933918290695736,0.933918290695736,False,True,0.6740991169131638,-1.0894086692208642,False,0.6486477527935811,-1.0639573051012816,False,0.2610095364335256,-0.676319088741226,False,0.4867633517297009,-1.0667937424528335,False,254,0.254,0.20-<0.50,False,False
109,Bulgaria,Sofia,42.68219590638708,23.32302212739636,1.8168867448596209,0.4123597419993581,-0.4123597419993581,False,True,0.7560735951707424,0.4972817737465677,False,0.6921181259693623,0.5612372429479477,False,0.24128627912709544,1.0120690897902147,False,1.3226818256543182,0.4878745690890014,False,0,0.0,<0.20,False,False
110,Moldova,Bălți,47.76411551446213,27.9121246839939,0.6906945712072061,1.0245865741800702,-1.0245865741800702,False,False,0.5194779666677296,0.8460598413199893,False,0.7029298642684777,0.6626079437192413,False,1.2978400799722798,0.06769772801543916,False,0.8936141041820541,0.7392343668694232,False,0,0.0,<0.20,False,False
111,Sudan,El Geneina,13.442812686156458,22.43914186387761,0.1708247282876816,-0.5365322319959029,0.5365322319959029,False,True,-0.035227527109676915,-0.34594520866324197,False,-0.7078864330416271,0.32671369726870825,False,-0.6486373146919076,0.26746457891898867,False,-0.3033728226947259,-0.34826587038567075,False,0,0.0,<0.20,False,False
112,Turkey,Edirne,41.668527473953695,26.577016886621585,0.1778874306194729,-0.0914506648186203,0.0914506648186203,False,True,0.103724885621936,-0.1828780002970512,False,0.3386664298902134,-0.4178195445653286,False,0.47771619466411525,-0.5568693093392304,False,0.2341707646910058,-0.19925054397168462,False,0,0.0,<0.20,False,False
113,Zambia,Mongu,-15.268461925441388,23.15232901142404,-1.161605616412181,-0.243509358927521,0.243509358927521,False,True,-0.07829012440781344,-0.08750796353306486,False,-0.1496154816525119,-0.016182606288366402,False,-0.0931691633125088,-0.0726289246283695,False,-1.44756563660143,0.17283719382164403,False,0,0.0,<0.20,False,False
114,Botswana,Kanye,-24.98531112207002,25.3370062828985,-0.4862403649986819,-1.5327665239805517,1.5327665239805517,False,True,0.19399814156248404,-1.51745124824969,False,-0.025725615338709124,-1.2977274913484969,False,0.06767858282798694,-1.3911316895151928,False,-0.5996431109959212,-1.3797876377509004,False,0,0.0,<0.20,False,False
115,Egypt,Marsa Matruh,31.350584871026435,27.251729755319836,-0.6501723622253556,-0.8473528267836985,0.8473528267836985,False,True,0.21051173224800765,-0.5507724054563405,False,-0.24133520718039767,-0.09892546602793525,False,0.10902454532915151,-0.44928521853748443,False,-0.6942667627159839,-0.31629415689165535,False,0,0.0,<0.20,False,False
116,Lesotho,Maseru,-29.331862189942125,27.51124980239775,-0.7086339459749863,0.7360585107428906,-0.7360585107428906,False,False,0.16328089127151363,0.7849278199188519,False,0.15158624610017873,0.7966224650901867,False,0.948208711190369,-3.552713678800501e-15,False,-0.19715043241914038,0.7615643442796677,False,0,0.0,<0.20,False,False
117,Zimbabwe,Bulawayo,-20.162713171390248,28.55089171133472,-0.6701956414116435,0.6988447921470493,-0.6988447921470493,False,False,0.099251952453254,0.9526049936738259,False,-0.15505745011357347,1.2069143962406534,False,0.4440957772155458,0.6077611689115341,False,-0.34053583181295416,0.9488160724778429,False,0,0.0,<0.20,False,False
118,South Sudan,Wau,7.703803108237773,27.98622861328482,-0.861776014317832,-0.2918387887543481,0.2918387887543481,False,True,-0.1421937594783498,-0.1580669035155627,False,-0.5274885104485492,0.22722784745463664,False,-0.9366037308989653,0.6363430679050528,False,-1.0711289263516175,-0.058134607197418586,False,0,0.0,<0.20,False,False
119,Cyprus,Pafos,34.77373807954323,32.422958088620206,0.7300703212581465,-1.2216678557420555,1.2216678557420555,True,True,0.903712255428232,-1.447621189109329,True,0.9114103665468551,-1.455319300227952,True,-0.6373668701402091,0.09345793645911216,False,0.9274375714249354,-1.4815353666849587,True,651,0.651,0.50-<0.80,False,True
120,Burundi,Cibitoke,-2.883724076388072,29.119189414346025,-1.4594691141593683,-0.8945311975395692,0.8945311975395692,False,True,-0.7319641410865592,-0.5761143688407069,False,-0.8890823933998642,-0.4189961165274019,False,-1.0573397596298186,-0.2507387502974474,False,-2.26337171410051,-0.174228171514913,False,0,0.0,<0.20,False,False
121,Rwanda,Rubavu,-1.696312234953402,29.287412742429247,-0.8439742505893871,0.8871597269161215,-0.8871597269161215,False,False,-0.046721528517667504,1.1381876052805247,False,-0.07272352319366615,1.1641895999565235,False,0.9805966207346561,0.11086945602820109,False,-1.012617556566214,1.2867775499620242,False,0,0.0,<0.20,False,False
122,Swaziland,Manzini,-26.495470137727285,31.343148267547697,-0.2288688540191491,0.7597495748340933,-0.7597495748340933,False,False,0.332102424528136,0.718321296477254,False,0.3373594132342167,0.7130643077711732,False,1.0504237210053966,-6.661338147750939e-15,False,0.26300241170893324,0.6575310388266461,False,0,0.0,<0.20,False,False
123,Northern Cyprus,Nicosia,35.19742606072548,33.34157660159836,1.2191178093443067,-1.0236294577235496,1.0236294577235496,True,True,1.0412494334936948,-1.117536097925431,True,1.1504313964961932,-1.2267180609279293,True,-0.0762866644317326,-3.608224830031759e-15,False,1.0127613950547958,-1.0672441255748795,True,947,0.947,>=0.80,False,True
124,Tanzania,Kigoma,-4.880552803643036,29.647362611129623,-0.7367421259093683,-0.3924819094921857,0.3924819094921857,False,True,0.017757777417182236,-0.16323012726864833,False,-0.1254789951849632,-0.0199933546665029,False,-0.526984405431744,0.3815120555802779,False,-1.3559864260395458,0.1743864568916524,False,0,0.0,<0.20,False,False
125,Uganda,Bwera,0.0434959092996294,29.753850291717704,-1.5212216405137342,-0.9481567701764226,0.9481567701764226,False,False,-0.44053842759798184,-0.7605693709741084,False,-0.3622187842673841,-0.8388890143047061,False,-0.3862031394673289,-0.8149046591047613,False,-1.8990643282593256,-0.46619790821398754,False,0,0.0,<0.20,False,False
126,Mozambique,Matola-Rio,-25.985727215158068,32.41733338017973,-0.078701852319363,0.7996371586181639,-0.7996371586181639,False,False,0.307654559685509,0.709739836924586,False,-0.1856090049196444,1.2030034015297393,False,-0.4713236186705301,1.488718015280625,False,-0.057816402583201205,0.8175058896208165,False,0,0.0,<0.20,False,False
127,Palestine,Khan Yunis,31.323842950110368,34.30197413855868,-0.4790012615883811,0.4102797374103498,-0.4102797374103498,False,True,0.2716446050198549,0.6129810280446575,False,-0.21009458809938442,1.0947202211638967,False,0.6985136793047155,0.18611195375979683,False,1.0843454350462918,0.16757628265556435,False,0,0.0,<0.20,False,False
128,Israel,Ashkelon,31.67012489874126,34.57092374994426,-0.3278954539144229,0.5047672497758456,-0.5047672497758456,False,True,0.5026332853258062,0.44049399134220624,False,0.27680308494870565,0.6663241917193068,False,0.9207333247915725,0.022393951876439888,False,0.2788675672353469,0.371750061412211,False,0,0.0,<0.20,False,False
129,Syria,Latakia,35.53394561653348,35.802038666652194,0.3170071694616769,0.4592347598348113,-0.4592347598348113,False,False,0.15139771013259934,0.9345309059328222,False,-0.08496343405843111,1.1708920501238527,False,0.1487506400326084,0.9371779760328132,False,0.6256741668413135,0.814171394688131,False,0,0.0,<0.20,False,False
130,Lebanon,Tyre,33.26551449624715,35.22050892080043,-0.2808628125366847,0.1138126182083814,-0.1138126182083814,False,True,0.45241111684249885,0.07012973320613852,False,0.877761121924105,-0.3552202718754677,False,0.9353852991820082,-0.4128444491333708,False,1.171657397793844,-0.3416214323001522,False,0,0.0,<0.20,False,False
131,Jordan,Aqaba,29.541973975476196,35.01041919546646,0.0300377008853457,-1.0294288526530373,1.0294288526530373,False,True,0.4529392462710241,-0.8420598668096746,False,0.2049806376632754,-0.5941012582019258,False,1.2691333837164347,-1.658254004255085,False,0.15973843439472546,-0.7786571590978124,False,175,0.175,<0.20,False,False
133,Malawi,Kasungu,-13.038193149724838,33.48785433525174,-2.321692702247824,0.6225646349937839,-0.6225646349937839,False,True,-0.3102133291741991,0.9446108853110443,False,-0.06886469209486856,0.7032622482317138,False,0.5461480234983137,0.08824953263853152,False,-1.618705230365579,1.036743479979389,False,0,0.0,<0.20,False,False
134,Saudi Arabia,Tabuk,28.40352451275095,36.55434885825081,-0.5139488381283036,-0.8854348936875884,0.8854348936875884,False,True,0.07901386225900167,-0.5943885866991929,False,0.18071377963156793,-0.6960885040717593,False,0.14960120197127785,-0.6649759264114692,False,-0.5232378352467285,-0.44825826965380927,False,0,0.0,<0.20,False,False
135,Kenya,Busia,0.4550527112297889,34.11496721274823,-0.4323080083136653,0.0861855264656056,-0.0861855264656056,False,True,0.18858199175704693,-0.12727904450660843,False,-0.08642694762140077,0.14772989487183927,False,0.06288379691679674,-0.0015808496663582416,False,-0.2102864108439831,-0.14155782621995247,False,0,0.0,<0.20,False,False
